	Name	Location	Cuisine	Meals	Price Level (out of 4)	Rating (out of 6)	Review Count	Page URL	Address	Image URL	General Allergy Score
257	Chill & Grill	Alppiharju 	Pizza	Lunch, Dessert, Dinner	0		0	/en/place/chill-grill-106856/menu	Porvoonkatu 23, 00510 Helsinki	https://qul.imgix.net/c8ad3829-fda8-44a4-8e4a-320c2c825cee/743474_sld.jpg	Neutral
258	Chuan Chim Thai Kitchen	Vallila 	Thai	Lunch, Dinner	0	5.0	0	/en/place/chuan-chim-thai-kitchen-108536/menu	Aleksis Kiven katu 25, 00510 Helsinki	https://qul.imgix.net/edb47b71-f881-404e-a7b4-f31c9de532fa/759271_sld.jpg	Neutral
259	PURÉ Helsinki Ravintola	Sörnäinen 	West African	Breakfast, Lunch, Brunch, Dinner	0		0	/en/place/pure-helsinki-ravintola-109324/menu	Vilhonvuorenkatu 7-9, 00500 Helsinki	https://qul.imgix.net/ae7d34d6-8f3b-47e7-97c2-4d6056f42068/768053_sld.jpg	Neutral
260	Origin Ravintola	Sompasaari 	Asian	Lunch, Dinner	0	6.0	0	/en/place/origin-ravintola-107918/about	Aallonhalkoja 3, 00540 Helsinki	https://qul.imgix.net/ab6a5d4b-2cd7-4b7c-adf3-d0a39fcd39ce/752441_sld.jpg	Neutral
261	Supear Sushi Sandwich	Sörnäinen 	Sushi	Lunch, Dinner	0		0	/en/place/supear-sushi-sandwich-106606/menu	Kulmavuorenkatu 4, 00500 Helsinki	https://qul.imgix.net/6a5386e0-b154-4e83-87f7-10caf86415a6/740492_sld.jpg	Neutral
262	Presto Pizza Helsinki	Pasila 	Pizza	Lunch, Dinner	0	5.9	7	/en/place/presto-pizza-helsinki-100503/menu	Höyrypolku 4, 00520 Helsinki	https://qul.imgix.net/4f10ef8b-47ba-499e-a0d9-7a76ed2f7121/681392_sld.jpg	Neutral
263	Ravintola Persilja	Lauttasaari 	Mediterranean	Lunch, Dessert, Brunch, Dinner	0	5.0	9	/en/place/ravintola-persilja-105230/menu	Tallbergin puistotie 1, 00200 Helsinki	https://qul.imgix.net/7f438bcd-3378-415b-acdc-b18bf67f9b15/727507_sld.jpg	Neutral
264	Ravintola Bali	Vallila 	Indonesian	Lunch, Dinner	0	4.4	5	/en/place/ravintola-bali-107238/menu	Mäkelänkatu 22, 00510 Helsinki	https://qul.imgix.net/23002902-9b3d-4174-a84f-9f349d256586/747221_sld.jpg	Neutral
265	Ravintola Veturitallit	Pasila 	European	Dessert, Dinner	0	4.3	0	/en/place/ravintola-veturitallit-106147/about	Veturitallinkuja 34, 00520 Helsinki	https://qul.imgix.net/e0bf73a7-182e-4076-9d48-fc15c320d512/735859_sld.jpg	Neutral
266	Boneless REDI	Kalasatama 	Burgers	Lunch, Dinner	0	4.8	5	/en/place/boneless-redi-103660/menu	Hermannin rantatie 5, 00580 Helsinki	https://qul.imgix.net/c49d5a57-caa2-49b9-965a-07b628c2d348/712881_sld.jpg	Neutral
267	Larenka Ravintola	Lauttasaari 	Eat & Drink	Lunch, Dinner	0		0	/en/place/larenka-ravintola-98223/about	Pohjoiskaari 9a, 00200 Helsinki	https://qul.imgix.net/d64481a7-e4b3-4107-89ad-5160c9e08bc4/663466_sld.jpg	Neutral
268	Malai Indian Cuisine	Kalasatama 	Indian	Lunch, Dessert, Dinner	0	6.0	0	/en/place/malai-indian-cuisine-104994/menu	Hermannin rantatie 5a, 00580 Helsinki	https://qul.imgix.net/118d3c94-c7f4-43da-81bb-4d2ab916ed85/725717_sld.jpg	Neutral
269	Villa Alia	Kulosaari 	Finnish	Lunch, Brunch, Sunday lunch	0	5.3	7	/en/place/villa-alia-102352/menu	Mustikkamaankuja 1, 00570 Helsinki	https://qul.imgix.net/19498c6a-240b-4989-bec9-3b546b95af6d/698604_sld.jpg	Neutral
270	Restaurant Royal Nepal Helsinki	Vallila 	Nepalese	Lunch, Dinner	0		0	/en/place/restaurant-royal-nepal-helsinki-103206/menu	Sturenkatu 32-34, 00550 Helsinki	https://qul.imgix.net/1b870795-db9e-46b7-afd2-947226e1e3aa/708756_sld.jpg	Neutral
271	Ristorante Momento REDI	Kalasatama 	European	Lunch, Dessert, Dinner	0	4.3	0	/en/place/ristorante-momento-redi-105724/menu	Kyläsaarenkatu 25, 00580 Helsinki	https://qul.imgix.net/3e4a2fc6-a1a8-4fc8-b433-ac3b5d361a17/736784_sld.jpg	Neutral
272	Ravintola Mäkelän Kulma	Vallila 	International	Lunch, Dinner	0		0	/en/place/ravintola-makelan-kulma-107995/menu	Mäkelänkatu 45, 00550 Helsinki	https://qul.imgix.net/300b67cd-2b78-4cf2-b82b-9a72965e8b0a/753363_sld.jpg	Neutral
273	Ravintola Käpygrilli	Käpylä 	Eat & Drink	Lunch, Dessert, Dinner	0	6.0	0	/en/place/ravintola-kapygrilli-105540/menu	Osmontie 5, 00610 Helsinki	https://qul.imgix.net/2d0f409d-bdb9-4758-959c-d4b6309bb3d9/731370_sld.jpg	Neutral
274	Hilton Kalastajatorppa Breakfast	Munkkiniemi 	European	Buffet, Brunch	0	4.6	11	/en/place/hilton-kalastajatorppa-ravintola-oceana-88963/about	Kalastajatorpantie 1, 00330 Helsinki	https://qul.imgix.net/2c374d2f-f2f5-469d-b2b6-1b9149b9fcc1/570780_sld.jpg	Neutral
275	Restaurant Maharaja Lauttasaari	Lauttasaari 	Indian	Lunch, Dessert	0		0	/en/place/restaurant-maharaja-lauttasaari-104127/menu	Särkiniementie 5, 00210 Helsinki	https://qul.imgix.net/080042d5-8294-4488-a908-388aea654dff/716959_sld.jpg	Neutral
276	Old Durbar Käpylä	Käpylä 	Nepalese	Lunch, Dessert, Dinner	0	4.0	0	/en/place/old-durbar-kapyla-105535/menu	Koskelantie 5, 00610 Helsinki	https://qul.imgix.net/bc6790c6-1d12-4ed0-a384-1dbc316473f2/731193_sld.jpg	Neutral
277	Ravintola Rara	Pikku Huopalahti 	Nepalese	Lunch, Dinner	0	5.7	0	/en/place/ravintola-rara-97770/menu	Korppaanmäentie 11, 00300 Helsinki	https://qul.imgix.net/244680fa-1d56-4af5-9651-6af850379f96/655020_sld.jpg	Neutral
278	Ravintola Susav	Laajasalo 	Nepalese	Lunch, Dessert, Dinner	0	5.0	0	/en/place/ravintola-susav-104823/menu	Kultakruununkaari 1b, 00590 Helsinki	https://qul.imgix.net/37fe820e-f390-45da-b55b-612331b33e05/723800_sld.jpg	Neutral
279	Kruunu Pizzeria	Laajasalo 	Pizza	Lunch, Dessert, Dinner	0	5.0	0	/en/place/kruunu-pizzeria-100475/menu	Koirasaarentie 50, 00590 Helsinki	https://qul.imgix.net/1587661d-e939-4a4b-953f-436b15906725/681122_sld.jpg	Neutral
280	Ambra Bar & Kitchen	Viikki 	International	Lunch, Dessert, Dinner	0	5.1	25	/en/place/ambra-bar-kitchen-100154/menu	Meripihkatie 1, 00710 Helsinki	https://qul.imgix.net/5a3a6f22-f99f-4841-b69e-07e192c9edee/678086_sld.jpg	Neutral
281	Ravintola Herkku-Haarukka	Kallio 	Indian	Lunch, Dessert, Dinner	0	5.2	5	/en/place/ravintola-herkku-haarukka-105572/menu	Hämeentie 150, 00560 Helsinki	https://qul.imgix.net/c168cf8e-bd94-4566-81bf-6a3bef7f7014/731760_sld.jpg	Neutral
282	Thai Restaurant Meelom - Käpylä	Käpylä 	Thai	Buffet, Lunch, Dinner	0	5.0	4	/en/place/thai-restaurant-meelom-kapyla-96608/menu	Koskelantie 56, 00610 Helsinki	https://qul.imgix.net/f6536dd1-e266-4582-a55a-202b4a76088e/648149_sld.jpg	Neutral
283	Malati	Pasila 	Nepalese	Lunch, Dinner	0	5.0	6	/en/place/malati-105142/menu	Postiljooninkatu 6, 00240 Helsinki	https://qul.imgix.net/9ee885b0-a5c8-42bb-ac66-7b93b9aa5703/727019_sld.jpg	Neutral
284	Iisi Bistro	Vallisaari 	Nordic	Lunch, Dinner	0		0	/en/place/iisi-bistro-102690/about	Vallisaarentie 1, 00860 Helsinki	https://qul.imgix.net/0d4a0c93-5709-4982-984f-47145d96db23/702578_sld.jpg	Neutral
285	The Grill	Käpylä 	International	Lunch, Dinner	0	4.0	0	/en/place/the-grill-95107/menu	Niittylänpolku 20, 00620 Helsinki	https://qul.imgix.net/f3f14b2b-b7c6-420a-bb71-72599897e8e3/633349_sld.jpg	Neutral
286	Satama Bar & Bistro Herttoniemi	Herttoniemi 	International	Lunch, Dessert, Dinner	0	4.5	0	/en/place/satama-bar-bistro-herttoniemi-108342/about	Hitsaajankatu 22, 00810 Helsinki	https://qul.imgix.net/1e95f7c3-c3d7-4caa-bf6d-14c66afbaf69/758007_sld.jpg	Neutral
287	Seurahuone Pub Herttoniemi	Herttoniemi 	Drinks	Dinner	0	1.0	0	/en/place/seurahuone-pub-herttoniemi-100445/menu	Hiihtomäentie 14c, 00810 Helsinki	https://qul.imgix.net/43892221-353e-4ccc-9404-e58fa0ce99d6/680774_sld.jpg	Neutral
288	Noodle Story Hertsi	Herttoniemi 	Asian	Lunch, Dinner	0	5.0	0	/en/place/noodle-story-hertsi-94136/menu	Linnanrakentajantie 2, 00810 Helsinki	https://qul.imgix.net/300f74f8-10f0-4692-8f18-308a61cf6fb3/623589_sld.jpg	Neutral
289	Akhanda Nepalilainen Ravintola	Pitäjänmäki 	Nepalese	Lunch, Dinner	0	5.0	0	/en/place/akhanda-nepalilainen-ravintola-103881/menu	Valimotie 2, 00380 Helsinki	https://qul.imgix.net/a2f37188-be7f-48a5-bbac-58dbb0c089d2/714826_sld.jpg	Neutral
290	Sushisama	Oulunkylä 	Sushi	Lunch, Dinner, Sunday lunch	0	5.4	5	/en/place/sushi-sama-92555/menu	Kirkkoherrantie 8, 00650 Helsinki	https://qul.imgix.net/e96738ef-af7d-498c-88d3-1af71dcef1d3/608485_sld.jpg	Neutral
291	El Torito Restaurant & Grill	Oulunkylä 	Eat & Drink	Lunch, Dinner	0	5.0	7	/en/place/el-torito-restaurant-grill-101594/menu	Tammiontie 1, 00630 Helsinki	https://qul.imgix.net/8da22ad8-237f-4569-903b-719724291df5/691621_sld.jpg	Neutral
292	LoKal Food & Bar	Malmi 	International	Lunch, Dessert, Dinner	0	5.0	24	/en/place/lokal-food-bar-63934/menu	Pukinmäenkaari 18, 00780 Helsinki	https://qul.imgix.net/22d83798-d04c-414b-a4a8-8964e01dc315/514377_sld.jpg	Neutral
293	Ravintola Hansha	Pitäjänmäki 	Nepalese	Lunch, Dinner	0	6.0	0	/en/place/ravintola-hansha-109101/menu	Takkatie 7, 00370 Helsinki	https://qul.imgix.net/3ad81ef8-a63c-4e7f-8e8a-531a1d87e08a/764911_sld.jpg	Neutral
294	Mashiro Pukinmäki	Pukinmäki 	Sushi	Lunch, Dinner	0	6.0	0	/en/place/mashiro-pukinmaki-102443/menu	Unikkotie 3, 00720 Helsinki	https://qul.imgix.net/496103ea-0bb9-4df5-a0cd-922d7cbabe37/699411_sld.jpg	Neutral
295	Restaurant Puksu Room	Pukinmäki 	International	Buffet, Lunch, Dinner	0	6.0	0	/en/place/restaurant-puksu-room-102578/menu	Pukinmäenaukio 4, 00720 Helsinki	https://qul.imgix.net/3140b9d4-356c-44a0-9252-e024648e237d/701859_sld.jpg	Neutral
296	Backyard	Itäkeskus 	American	Lunch, Dinner	0	4.9	9	/en/place/backyard-95488/menu	Itäkatu 1-5, 00930 Helsinki	https://qul.imgix.net/72b37293-34f6-4636-ad33-bb4f763a38e6/730734_sld.jpg	Neutral
297	Mashiro Viikki	Viikki 	Japanese	Lunch, Dinner	0		0	/en/place/mashiro-viikki-107804/menu	Tilanhoitajankaari 6, 00790 Helsinki	https://qul.imgix.net/14374ace-fc19-46bd-9b2f-d412c9edccc9/752850_sld.jpg	Neutral
298	Ravintola Thai Thai	Malmi 	Thai	Lunch, Dinner	0	5.3	15	/en/place/ravintola-thai-thai-94183/menu	Vilppulantie 2, 00700 Helsinki	https://qul.imgix.net/1a4b6f6a-b090-4836-a949-80e7db591ec0/624054_sld.jpg	Neutral
299	Ravintola Fregatti	Vuosaari 	European	Lunch, Dinner	0	4.5	49	/en/place/ravintola-fregatti-70495/menu	Valkopaadentie 1, 00980 Helsinki	https://qul.imgix.net/c8ad5d6c-85a2-4bc9-8203-ee3f927cb032/623823_sld.jpg	Neutral
300	Vapiano Itis	Itäkeskus 	Italian	Lunch, Dessert, Dinner	0	4.8	8	/en/place/vapiano-itis-105076/menu	Itäkatu 1-7, 00930 Helsinki	https://qul.imgix.net/c4177cb4-9fee-471b-8d79-8c26fa8bac09/726459_sld.jpg	Neutral
301	Ravintola Nonla	Itäkeskus 	Vietnamese	Lunch, Dessert, Dinner	0	5.3	0	/en/place/ravintola-nonla-101934/about	Itäkatu 1-7, 00930 Helsinki	https://qul.imgix.net/2f506cb5-5270-4796-a19f-b1472557f586/705037_sld.jpg	Neutral
302	Ristorante Momento Itis	Itäkeskus 	European	Lunch, Dinner	0	3.3	4	/en/place/ristorante-momento-itis-105845/menu	Itäkatu 1, 00930 Helsinki	https://qul.imgix.net/d863ff1b-bdd1-47f6-8c0a-da2d36e04e62/736790_sld.jpg	Neutral
303	Ravintola Sitara	Malmi 	Fusion	Lunch	0		0	/en/place/ravintola-sitara-107239/menu	Takoraudantie 2, 00700 Helsinki	https://qul.imgix.net/d15afc06-0bca-4160-8e0f-5f18ad7cc8db/746885_sld.jpg	Neutral
304	"Bhatti ""Essence of Nepal"""	Malmi 	Nepalese	Lunch, Dinner	0		0	/en/place/bhatti-essence-of-nepal-106608/menu	Kankiraudantie 1, 00700 Helsinki	https://qul.imgix.net/5347d9af-302d-4df3-85df-335bc6459425/740248_sld.jpg	Neutral
305	Cafe Monami	Rastila 	Mediterranean	Lunch, Dessert, Dinner, Cake & Coffee	0	5.4	7	/en/place/cafe-monami-109350/menu	Karavaanikatu 4, 00980 Helsinki	https://qul.imgix.net/84775c2c-8fb6-4b1c-93dd-7490618992f2/766450_sld.jpg	Neutral
306	Ravintola Rubiini	Siltamäki 	Eat & Drink	Lunch	0		0	/en/place/ravintola-rubiini-108418/about	Jousimiehentie 30, 00740 Helsinki	https://qul.imgix.net/63af0a08-addf-401c-9205-27e05a590434/757942_sld.jpg	Neutral
307	Ragazza Pasta Bar	Vuosaari 	Pasta	Lunch, Brunch, Dinner	0	5.2	12	/en/place/ragazza-pasta-bar-107135/menu	Kahvipavunkuja 2, 00990 Helsinki	https://qul.imgix.net/b86a16aa-f289-40f1-aa5c-28cc218041e8/745414_sld.jpg	Neutral
308	Hungry Hub Vuosaari	Vuosaari 	Burgers	Lunch, Dinner	0	5.0	0	/en/place/hungry-hub-vuosaari-109236/menu	Vuotie 47b, 00990 Helsinki	https://qul.imgix.net/dbf033a4-73a8-4b99-9d72-76663ad27f56/765948_sld.jpg	Neutral
309	Ravintola Mayur	Vuosaari 	Nepalese	Lunch, Dinner	0	5.4	7	/en/place/ravintola-mayur-98156/menu	Aurinkoranta 8, 00990 Helsinki	https://qul.imgix.net/4086dc9d-50ab-4689-905e-a8ae45f009cc/658464_sld.jpg	Neutral
310	Il Treno	Mellunmäki 	International	Breakfast, Lunch, Dessert, Dinner	0	5.5	0	/en/place/il-treno-86923/menu	Pallaksentie 4, 00970 Helsinki	https://qul.imgix.net/e1bcbfa4-fbdc-4f20-b5ab-dda441f0abf9/551134_sld.jpg	Neutral
311	Daddy's Bar & Pizza Vuosaari	Vuosaari 	Pizza	Lunch, Dessert, Dinner	0	6.0	0	/en/place/daddys-bar-pizza-101156/menu	Bertha Pauligin katu 2, 00990 Helsinki	https://qul.imgix.net/e7d16ac0-4a3c-4a42-ba35-b4a437721d04/687662_sld.jpg	Neutral
312	Himalayan Herkut	Suutarila 	Asian Fusion	Buffet, Lunch, Dinner	0		0	/en/place/himalayan-herkut-108468/menu	Lampputie 1, 00740 Helsinki	https://qul.imgix.net/d5f5161c-e82c-4de2-ab5a-41c25b89d127/758879_sld.jpg	Neutral
313	Ravintola Makasiini - Grand Marina	Katajanokka 	Scandinavian	Breakfast, Dessert, Dinner	0	4.5	65	/en/place/ravintola-makasiini-scandic-grand-marina-63306/about	Katajanokanlaituri 7, 00160 Helsinki	https://qul.imgix.net/94d9e78a-cdba-4ffc-9fb5-cbbf7ee9eb9c/511226_sld.jpg	Neutral
314	Lie Mi Lunch Kitchen	Ruoholahti 	Vietnamese	Lunch, Brunch	0		0	/en/place/lie-mi-lunch-kitchen-106571/menu	Porkkalankatu 22, 00180 Helsinki	https://qul.imgix.net/d526074c-4e29-4fdb-8f8f-264a090e03db/740021_sld.jpg	Neutral
315	Krung Thep Thai Bistro Kalasatama	Kalasatama 	Thai	Lunch, Dinner	0	5.6	86	/en/place/krung-thep-thai-bistro-kalasatama-99191/about	Capellastranden 4, 00580 Helsinki	https://qul.imgix.net/abe36937-67e3-4d49-ac1f-0a1c12d9cc0c/668642_sld.jpg	Neutral
316	Ravintola Lia	Kaartinkaupunki 	Georgian	Dinner	0	5.4	295	/en/place/ravintola-lia-erottaja-91654/menu	Erottajankatu 2, 00120 Helsinki	https://qul.imgix.net/3be9799d-a236-4ffe-b687-f721c5cf8f8e/756218_sld.jpg	Neutral
317	Miljöö Bistro & Bar	Töölö 	Nordic	Lunch, Dessert, Dinner	0	5.3	412	/en/place/miljoo-bistro-bar-20682/about	Runeberginkatu 40, 00260 Helsinki	https://qul.imgix.net/7f6f811c-2019-4b5d-817d-e1e8b3437a21/722478_sld.jpg	1.0
318	Amex Exclusive: Pastis	Kaartinkaupunki 	French		0	5.2	148	/en/place/amex-exclusive-pastis-102863/about	Pieni Roobertinkatu 2, 00130 Helsinki	https://qul.imgix.net/3543517a-e450-4776-8ff8-4facea9e091d/703963_sld.jpg	Neutral
319	Ravintola Oda	Kaartinkaupunki 	Georgian	Dinner	0	5.5	98	/en/place/ravintola-oda-103254/menu	Laajalahdentie 17, 00330 Helsinki	https://qul.imgix.net/6449ab06-10ee-476b-adfd-32adea860646/708961_sld.jpg	1.0
320	Trattoria Sogno	Töölö 	Italian	Lunch, Dinner	0	4.9	1084	/en/place/trattoria-sogno-9319/menu	Runeberginkatu 60, 00260 Helsinki	https://qul.imgix.net/96d906f5-9f11-41ca-8e43-6134aa09a532/61910_sld.jpg	1.0
321	m/s Helsinki – Royal Line	Kruununhaka 	Scandinavian	Dessert, Dinner	0	4.8	330	/en/place/ms-helsinki-royal-line-88240/about	Eteläranta, Kauppatori, 00170 Helsinki	https://qul.imgix.net/20f21472-1448-436a-a49f-d6d79a81d2ad/568072_sld.jpg	1.0
322	Amex Exclusive: Ravintola Muru	City Centre 	French		0	5.3	42	/en/place/amex-exclusive-ravintola-muru-103071/about	Fredrikinkatu 41, 00120 Helsinki	https://qul.imgix.net/3f65e46b-9efe-4913-9c01-c4d64001013b/706472_sld.jpg	Neutral
323	Ravintola Wanha Mylly	Herttoniemi 	Gourmet	Lunch, Dessert, Dinner	0	5.1	580	/en/place/ravintola-wanha-mylly-8832/about	Linnanrakentajantie 12, 00810 Helsinki	https://qul.imgix.net/ef61bac4-284f-4d66-9214-3c728dab98bf/368867_sld.jpg	1.0
324	Pjazza	City Centre 	Italian	Dessert, Dinner, Cake & Coffee	0	4.6	262	/en/place/pjazza-50147/menu	Yrjönkatu 18 B, 00120 Helsinki	https://qul.imgix.net/daaed681-0c9b-4c16-a245-f950ab4b112f/614568_sld.jpg	Neutral
325	m/s Natalia – Royal Line	Kruununhaka 	Scandinavian	Buffet, Lunch, Dinner	0	4.5	199	/en/place/ms-natalia-royal-line-88255/about	Eteläranta, Kauppatori, 00170 Helsinki	https://qul.imgix.net/5e17ae99-8492-48ed-b7a1-7b971c92a428/568076_sld.jpg	1.0
326	Ravintola Willihanhi	Malminkartano 	Finnish	Lunch, Dinner	0		0	/en/place/ravintola-willihanhi-103723/menu	Puustellinpolku 8, 00410 Helsinki	https://qul.imgix.net/b438ad72-de91-4412-9ae4-3d31ac04e134/713127_sld.jpg	Neutral
327	Pyöreä Sali - Hilton Kalastajatorppa	Munkkiniemi 	International	Buffet	0	4.8	112	/en/place/pyorea-sali-hilton-kalastajatorppa-86435/about	Kalastajatorpantie 1, 00330 Helsinki	https://qul.imgix.net/68a839d3-e57d-4126-ab57-a2c6ad0233b9/547472_sld.jpg	Neutral
328	Ravintola Kokki	Itäkeskus 	Scandinavian	Lunch	0	5.3	289	/en/place/ravintola-kokki-91465/menu	Prinsessantie 2, 00820 Helsinki	https://qul.imgix.net/89b84afd-90d3-4862-a781-320c68326b22/691215_sld.jpg	Neutral
329	Monkey Rooftop Bar / Scandic Simonkenttä	City Centre 	Drinks	Dessert	0	5.4	15	/en/place/monkey-rooftop-bar-scandic-simonkentta-93501/about	Simonkatu 9, 00100 Helsinki	https://qul.imgix.net/c527e547-9a97-4ca0-86b9-ee3370114db8/617434_sld.jpg	Neutral
330	Wave Of Flavors	Vallila 	Portuguese	Lunch, Dessert, Dinner	0	5.1	17	/en/place/waves-of-flavors-105468/menu	Sturenkatu 28, 00510 Helsinki	https://qul.imgix.net/67606672-b052-42ed-9c03-2ef02a8f1074/730489_sld.jpg	Neutral
331	Villa Willinge	Laajasalo 	Nordic	Lunch, Dinner	0	5.5	32	/en/place/villa-willinge-107233/menu	Villinginsalmenpolku 1, 00850 Helsinki	https://qul.imgix.net/768485dc-be11-4c2f-99b8-66791d2b368a/746207_sld.jpg	Neutral
332	Ravintola Kuunari Kathrina	Kruununhaka 	Finnish	Dessert, Dinner	0	5.8	4	/en/place/ravintola-kuunari-kathrina-100993/menu	Eteläranta Kauppatori Kolera-allas, 00170 Helsinki	https://qul.imgix.net/4fd792f1-ed3d-4195-9b72-e1e1da11c464/686729_sld.jpg	Neutral
333	Ravintola Töölö Juhlasali	Töölö 	International	Buffet, Dessert	0	4.5	6	/en/place/ravintola-toolo-juhlasali-88616/about	Runeberginkatu 14-16, 00100 Helsinki	https://qul.imgix.net/bae39cf5-8cdc-4ba7-bf22-606ab6dea17e/566943_sld.jpg	Neutral
334	Helka	Kamppi 	Eat & Drink		0		0	/en/place/helka-102845/about	Pohjoinen Rautatiekatu 23, 00100 Helsinki	https://qul.imgix.net/3f74b753-4c9b-4f1b-8b80-8617b0243bfe/703814_sld.jpg	Neutral
335	Bistro Telakka	Lauttasaari 	International	Lunch, Dessert, Dinner	0	5.1	12	/en/place/bistro-telakka-92514/menu	Vattuniemenranta 5, 00210 Helsinki	https://qul.imgix.net/493e1933-ef81-492a-b0c4-94cd9249c275/611746_sld.jpg	Neutral
336	Royal Caviar Breakfast – Finlandia Caviar	Eteläranta 	Finnish	Breakfast	0		0	/en/place/royal-caviar-breakfast-finlandia-caviar-107118/menu	Eteläesplanadi 2, 00130 Helsinki	https://qul.imgix.net/e7e1a764-fcc0-455b-81b3-f6565c1b546c/745051_sld.jpg	Neutral
337	Black Sea Kitchen	Kaartinkaupunki 	Georgian	Lunch, Dinner	0		0	/en/place/black-sea-kitchen-109077/about	Eteläinen Makasiinikatu 4, 00130 Helsinki	https://qul.imgix.net/7ff8b6cf-ecff-46b2-8c60-6f15cad83372/763485_sld.jpg	Neutral
338	Mad Finn Brewing Co. Taproom Helsinki	Sompasaari 	Pizza	Dinner	0	6.0	0	/en/place/mad-finn-brewing-co-taproom-helsinki-108006/menu	Sompasaarenlaituri 12, 00540 Helsinki	https://qul.imgix.net/ed95a73a-4256-4b25-b2e7-459f47b73737/753303_sld.jpg	Neutral
339	Kahvila Mutteri	Lauttasaari 	Dessert	Cake & Coffee	0		0	/en/place/kahvila-mutteri-100773/menu	Lauttasaarentie 2, 00200 Helsinki	https://qul.imgix.net/2df94a67-0291-4182-aa7f-17bb6917c905/684360_sld.jpg	Neutral
340	Merisali - Hilton Kalastajatorppa	Munkkiniemi 	Scandinavian	Buffet, Dinner	0	5.0	0	/en/place/merisali-hilton-kalastajatorppa-92005/about	Kalastajatorpantie 1, 00330 Helsinki	https://qul.imgix.net/9ff5b034-a390-4bb9-8388-0fded33f8425/602715_sld.jpg	Neutral
341	m/s King – Royal Line	Vuosaari 	Scandinavian	Buffet, Dinner	0	5.0	5	/en/place/ms-king-royal-line-102408/menu	Hiekkalaiturintie 2, 00980 Helsinki	https://qul.imgix.net/acdc83df-5c97-43b2-8d39-a96f80ad0cf7/699187_sld.jpg	Neutral
